Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
154737,Lightning Charging Cable,1,14.95,02/01/19 17:59,"513 10th St, San Francisco, CA 94016"
154737,Lightning Charging Cable,1,14.95,02/01/19 17:59,"513 10th St, San Francisco, CA 94016"
154747,27in 4K Gaming Monitor,1,389.99,02/01/19 22:46,"367 Cedar St, Austin, TX 73301"
154747,27in 4K Gaming Monitor,1,389.99,02/01/19 22:46,"367 Cedar St, Austin, TX 73301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
155697,AA Batteries (4-pack),1,3.84,02/13/19 15:17,"961 Spruce St, Boston, MA 02215"
155697,AA Batteries (4-pack),1,3.84,02/13/19 15:17,"961 Spruce St, Boston, MA 02215"
,,,,,
,,,,,
156109,Bose SoundSport Headphones,1,99.99,02/18/19 09:18,"450 Jackson St, Boston, MA 02215"
156109,Bose SoundSport Headphones,1,99.99,02/18/19 09:18,"450 Jackson St, Boston, MA 02215"
156247,AAA Batteries (4-pack),1,2.99,02/09/19 07:29,"511 Dogwood St, Los Angeles, CA 90001"
156247,AAA Batteries (4-pack),1,2.99,02/09/19 07:29,"511 Dogwood St, Los Angeles, CA 90001"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
158236,AA Batteries (4-pack),1,3.84,02/19/19 09:49,"319 West St, San Francisco, CA 94016"
158236,AA Batteries (4-pack),1,3.84,02/19/19 09:49,"319 West St, San Francisco, CA 94016"
158841,34in Ultrawide Monitor,1,379.99,02/01/19 23:16,"786 Willow St, Boston, MA 02215"
158841,34in Ultrawide Monitor,1,379.99,02/01/19 23:16,"786 Willow St, Boston, MA 02215"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
161567,Apple Airpods Headphones,1,150,02/10/19 11:42,"413 Walnut St, San Francisco, CA 94016"
161567,Apple Airpods Headphones,1,150,02/10/19 11:42,"413 Walnut St, San Francisco, CA 94016"
,,,,,
,,,,,
,,,,,
,,,,,
142071,AA Batteries (4-pack),1,3.84,01/17/19 23:02,"131 2nd St, Boston, MA 02215"
142071,AA Batteries (4-pack),1,3.84,01/17/19 23:02,"131 2nd St, Boston, MA 02215"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
145143,Lightning Charging Cable,1,14.95,01/06/19 03:01,"182 Jefferson St, San Francisco, CA 94016"
145143,Lightning Charging Cable,1,14.95,01/06/19 03:01,"182 Jefferson St, San Francisco, CA 94016"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
146765,Google Phone,1,600,01/21/19 11:23,"918 Highland St, New York City, NY 10001"
146765,Google Phone,1,600,01/21/19 11:23,"918 Highland St, New York City, NY 10001"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
147707,Wired Headphones,1,11.99,01/04/19 16:50,"883 4th St, Dallas, TX 75001"
147707,Wired Headphones,1,11.99,01/04/19 16:50,"883 4th St, Dallas, TX 75001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
148984,USB-C Charging Cable,1,11.95,01/08/19 17:36,"562 14th St, Boston, MA 02215"
148984,USB-C Charging Cable,1,11.95,01/08/19 17:36,"562 14th St, Boston, MA 02215"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
149149,Lightning Charging Cable,1,14.95,01/12/19 12:30,"180 1st St, Boston, MA 02215"
149149,Lightning Charging Cable,1,14.95,01/12/19 12:30,"180 1st St, Boston, MA 02215"
149308,Apple Airpods Headphones,1,150,01/02/19 23:07,"351 Madison St, New York City, NY 10001"
149308,Apple Airpods Headphones,1,150,01/02/19 23:07,"351 Madison St, New York City, NY 10001"
,,,,,
,,,,,
149515,USB-C Charging Cable,1,11.95,01/14/19 21:19,"913 10th St, Los Angeles, CA 90001"
149515,USB-C Charging Cable,1,11.95,01/14/19 21:19,"913 10th St, Los Angeles, CA 90001"
149738,USB-C Charging Cable,1,11.95,01/11/19 11:22,"612 West St, New York City, NY 10001"
149738,USB-C Charging Cable,1,11.95,01/11/19 11:22,"612 West St, New York City, NY 10001"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
150216,Wired Headphones,1,11.99,01/21/19 09:20,"691 Pine St, San Francisco, CA 94016"
150216,Wired Headphones,1,11.99,01/21/19 09:20,"691 Pine St, San Francisco, CA 94016"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
225674,Bose SoundSport Headphones,1,99.99,07/06/19 09:28,"470 Center St, Atlanta, GA 30301"
225674,Bose SoundSport Headphones,1,99.99,07/06/19 09:28,"470 Center St, Atlanta, GA 30301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
226333,AAA Batteries (4-pack),1,2.99,07/05/19 09:33,"947 West St, Seattle, WA 98101"
226333,AAA Batteries (4-pack),1,2.99,07/05/19 09:33,"947 West St, Seattle, WA 98101"
,,,,,
,,,,,
226421,Google Phone,1,600,07/28/19 17:21,"162 14th St, San Francisco, CA 94016"
226421,Google Phone,1,600,07/28/19 17:21,"162 14th St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
226526,AAA Batteries (4-pack),1,2.99,07/02/19 18:05,"926 Chestnut St, Atlanta, GA 30301"
226526,AAA Batteries (4-pack),1,2.99,07/02/19 18:05,"926 Chestnut St, Atlanta, GA 30301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
226625,Wired Headphones,1,11.99,07/15/19 23:06,"553 Willow St, San Francisco, CA 94016"
226625,Wired Headphones,1,11.99,07/15/19 23:06,"553 Willow St, San Francisco, CA 94016"
,,,,,
227128,27in FHD Monitor,1,149.99,07/18/19 01:22,"152 Main St, San Francisco, CA 94016"
227128,27in FHD Monitor,1,149.99,07/18/19 01:22,"152 Main St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
227586,Bose SoundSport Headphones,1,99.99,07/25/19 13:36,"416 Sunset St, Los Angeles, CA 90001"
227586,Bose SoundSport Headphones,1,99.99,07/25/19 13:36,"416 Sunset St, Los Angeles, CA 90001"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
228015,AA Batteries (4-pack),1,3.84,07/06/19 16:53,"162 Ridge St, Boston, MA 02215"
228015,AA Batteries (4-pack),1,3.84,07/06/19 16:53,"162 Ridge St, Boston, MA 02215"
,,,,,
228433,Bose SoundSport Headphones,1,99.99,07/08/19 20:32,"481 Maple St, San Francisco, CA 94016"
228433,Bose SoundSport Headphones,1,99.99,07/08/19 20:32,"481 Maple St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
228708,Lightning Charging Cable,1,14.95,07/12/19 04:17,"274 Spruce St, New York City, NY 10001"
228708,Lightning Charging Cable,1,14.95,07/12/19 04:17,"274 Spruce St, New York City, NY 10001"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
229701,27in FHD Monitor,1,149.99,07/25/19 10:22,"696 Adams St, Los Angeles, CA 90001"
229701,27in FHD Monitor,1,149.99,07/25/19 10:22,"696 Adams St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
230583,Lightning Charging Cable,1,14.95,07/25/19 21:05,"554 Jackson St, Los Angeles, CA 90001"
230583,Lightning Charging Cable,1,14.95,07/25/19 21:05,"554 Jackson St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
230857,USB-C Charging Cable,1,11.95,07/18/19 12:21,"367 Meadow St, Los Angeles, CA 90001"
230857,USB-C Charging Cable,1,11.95,07/18/19 12:21,"367 Meadow St, Los Angeles, CA 90001"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
231254,AAA Batteries (4-pack),1,2.99,07/11/19 13:41,"53 Willow St, New York City, NY 10001"
231254,AAA Batteries (4-pack),1,2.99,07/11/19 13:41,"53 Willow St, New York City, NY 10001"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
233314,Lightning Charging Cable,1,14.95,07/18/19 15:04,"237 4th St, Boston, MA 02215"
233314,Lightning Charging Cable,1,14.95,07/18/19 15:04,"237 4th St, Boston, MA 02215"
233325,AAA Batteries (4-pack),1,2.99,07/10/19 22:22,"852 Madison St, Los Angeles, CA 90001"
233325,AAA Batteries (4-pack),1,2.99,07/10/19 22:22,"852 Madison St, Los Angeles, CA 90001"
,,,,,
,,,,,
234091,Lightning Charging Cable,1,14.95,07/02/19 22:48,"202 South St, San Francisco, CA 94016"
234091,Lightning Charging Cable,1,14.95,07/02/19 22:48,"202 South St, San Francisco, CA 94016"
234258,Lightning Charging Cable,1,14.95,07/16/19 15:37,"341 2nd St, San Francisco, CA 94016"
234258,Lightning Charging Cable,1,14.95,07/16/19 15:37,"341 2nd St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
210550,Lightning Charging Cable,1,14.95,06/11/19 19:41,"226 Madison St, Atlanta, GA 30301"
210550,Lightning Charging Cable,1,14.95,06/11/19 19:41,"226 Madison St, Atlanta, GA 30301"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
210950,Apple Airpods Headphones,1,150,06/22/19 20:00,"479 Hickory St, New York City, NY 10001"
210950,Apple Airpods Headphones,1,150,06/22/19 20:00,"479 Hickory St, New York City, NY 10001"
,,,,,
,,,,,
211235,AA Batteries (4-pack),1,3.84,06/04/19 16:48,"482 Church St, Los Angeles, CA 90001"
211235,AA Batteries (4-pack),1,3.84,06/04/19 16:48,"482 Church St, Los Angeles, CA 90001"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
,,,,,
212107,Bose SoundSport Headphones,1,99.99,06/28/19 23:49,"398 Walnut St, San Francisco, CA 94016"
212107,Bose SoundSport Headphones,1,99.99,06/28/19 23:49,"398 Walnut St, San Francisco, CA 94016"
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
213035,USB-C Charging Cable,1,11.95,06/23/19 20:03,"398 2nd St, Dallas, TX 75001"
213035,USB-C Charging Cable,1,11.95,06/23/19 20:03,"398 2nd St, Dallas, TX 75001"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
214776,USB-C Charging Cable,1,11.95,06/17/19 19:22,"291 2nd St, Portland, ME 04101"
214776,USB-C Charging Cable,1,11.95,06/17/19 19:22,"291 2nd St, Portland, ME 04101"
214960,Bose SoundSport Headphones,1,99.99,06/20/19 04:29,"616 Cedar St, Portland, OR 97035"
214960,Bose SoundSport Headphones,1,99.99,06/20/19 04:29,"616 Cedar St, Portland, OR 97035"
214976,iPhone,1,700,06/24/19 23:41,"287 6th St, San Francisco, CA 94016"
214976,iPhone,1,700,06/24/19 23:41,"287 6th St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
216126,Wired Headphones,1,11.99,06/29/19 07:53,"3 12th St, New York City, NY 10001"
216126,Wired Headphones,1,11.99,06/29/19 07:53,"3 12th St, New York City, NY 10001"
216321,USB-C Charging Cable,1,11.95,06/19/19 16:11,"586 Wilson St, Seattle, WA 98101"
216321,USB-C Charging Cable,1,11.95,06/19/19 16:11,"586 Wilson St, Seattle, WA 98101"
,,,,,
217210,Apple Airpods Headphones,1,150,06/11/19 15:31,"258 10th St, Boston, MA 02215"
217210,Apple Airpods Headphones,1,150,06/11/19 15:31,"258 10th St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
217951,Bose SoundSport Headphones,1,99.99,06/23/19 11:51,"883 Jackson St, Boston, MA 02215"
217951,Bose SoundSport Headphones,1,99.99,06/23/19 11:51,"883 Jackson St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
218420,Lightning Charging Cable,1,14.95,06/22/19 16:25,"543 North St, Boston, MA 02215"
218420,Lightning Charging Cable,1,14.95,06/22/19 16:25,"543 North St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
218548,AA Batteries (4-pack),1,3.84,06/04/19 21:21,"519 Maple St, Boston, MA 02215"
218548,AA Batteries (4-pack),1,3.84,06/04/19 21:21,"519 Maple St, Boston, MA 02215"
218756,AAA Batteries (4-pack),1,2.99,06/11/19 14:54,"362 Hickory St, Boston, MA 02215"
218756,AAA Batteries (4-pack),1,2.99,06/11/19 14:54,"362 Hickory St, Boston, MA 02215"
,,,,,
219007,AA Batteries (4-pack),1,3.84,06/24/19 11:16,"42 8th St, Los Angeles, CA 90001"
219007,AA Batteries (4-pack),1,3.84,06/24/19 11:16,"42 8th St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
220392,Lightning Charging Cable,1,14.95,06/08/19 17:13,"472 8th St, Portland, ME 04101"
220392,Lightning Charging Cable,1,14.95,06/08/19 17:13,"472 8th St, Portland, ME 04101"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
220882,Lightning Charging Cable,1,14.95,06/13/19 17:53,"588 Lake St, Boston, MA 02215"
220882,Lightning Charging Cable,1,14.95,06/13/19 17:53,"588 Lake St, Boston, MA 02215"
,,,,,
,,,,,
,,,,,
,,,,,
221711,Bose SoundSport Headphones,1,99.99,06/15/19 16:36,"139 West St, New York City, NY 10001"
221711,Bose SoundSport Headphones,1,99.99,06/15/19 16:36,"139 West St, New York City, NY 10001"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
162332,Flatscreen TV,1,300,03/20/19 14:23,"925 10th St, Atlanta, GA 30301"
162332,Flatscreen TV,1,300,03/20/19 14:23,"925 10th St, Atlanta, GA 30301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
163018,AAA Batteries (4-pack),1,2.99,03/17/19 14:10,"694 Cedar St, Seattle, WA 98101"
163018,AAA Batteries (4-pack),1,2.99,03/17/19 14:10,"694 Cedar St, Seattle, WA 98101"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
164046,Bose SoundSport Headphones,1,99.99,03/17/19 20:44,"837 Dogwood St, San Francisco, CA 94016"
164046,Bose SoundSport Headphones,1,99.99,03/17/19 20:44,"837 Dogwood St, San Francisco, CA 94016"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
164825,Lightning Charging Cable,1,14.95,03/23/19 18:51,"34 Pine St, San Francisco, CA 94016"
164825,Lightning Charging Cable,1,14.95,03/23/19 18:51,"34 Pine St, San Francisco, CA 94016"
,,,,,
,,,,,
,,,,,
165180,Lightning Charging Cable,1,14.95,03/24/19 12:57,"597 5th St, Seattle, WA 98101"
165180,Lightning Charging Cable,1,14.95,03/24/19 12:57,"597 5th St, Seattle, WA 98101"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
165481,Apple Airpods Headphones,1,150,03/19/19 18:55,"422 4th St, Los Angeles, CA 90001"
165481,Apple Airpods Headphones,1,150,03/19/19 18:55,"422 4th St, Los Angeles, CA 90001"
,,,,,
165668,34in Ultrawide Monitor,1,379.99,03/27/19 11:28,"386 Jackson St, San Francisco, CA 94016"
165668,34in Ultrawide Monitor,1,379.99,03/27/19 11:28,"386 Jackson St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
165934,USB-C Charging Cable,1,11.95,03/24/19 08:25,"521 Forest St, Seattle, WA 98101"
165934,USB-C Charging Cable,1,11.95,03/24/19 08:25,"521 Forest St, Seattle, WA 98101"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
166981,AAA Batteries (4-pack),1,2.99,03/31/19 01:40,"557 Wilson St, Dallas, TX 75001"
166981,AAA Batteries (4-pack),1,2.99,03/31/19 01:40,"557 Wilson St, Dallas, TX 75001"
,,,,,
,,,,,
,,,,,
167429,Lightning Charging Cable,1,14.95,03/27/19 05:05,"430 Lake St, San Francisco, CA 94016"
167429,Lightning Charging Cable,1,14.95,03/27/19 05:05,"430 Lake St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
167654,27in FHD Monitor,1,149.99,03/29/19 15:10,"654 5th St, Portland, OR 97035"
167654,27in FHD Monitor,1,149.99,03/29/19 15:10,"654 5th St, Portland, OR 97035"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
168724,Apple Airpods Headphones,1,150,03/13/19 11:25,"552 Park St, Los Angeles, CA 90001"
168724,Apple Airpods Headphones,1,150,03/13/19 11:25,"552 Park St, Los Angeles, CA 90001"
168777,Lightning Charging Cable,1,14.95,03/07/19 14:55,"247 Pine St, San Francisco, CA 94016"
168777,Lightning Charging Cable,1,14.95,03/07/19 14:55,"247 Pine St, San Francisco, CA 94016"
168888,AA Batteries (4-pack),1,3.84,03/18/19 14:26,"815 Hill St, Los Angeles, CA 90001"
168888,AA Batteries (4-pack),1,3.84,03/18/19 14:26,"815 Hill St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
169600,Wired Headphones,1,11.99,03/10/19 11:12,"839 Cedar St, New York City, NY 10001"
169600,Wired Headphones,1,11.99,03/10/19 11:12,"839 Cedar St, New York City, NY 10001"
169659,Bose SoundSport Headphones,1,99.99,03/22/19 16:56,"680 Forest St, Seattle, WA 98101"
169659,Bose SoundSport Headphones,1,99.99,03/22/19 16:56,"680 Forest St, Seattle, WA 98101"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
170109,Apple Airpods Headphones,1,150,03/16/19 13:35,"462 Meadow St, Seattle, WA 98101"
170109,Apple Airpods Headphones,1,150,03/16/19 13:35,"462 Meadow St, Seattle, WA 98101"
170168,USB-C Charging Cable,1,11.95,03/09/19 16:58,"923 13th St, Los Angeles, CA 90001"
170168,USB-C Charging Cable,1,11.95,03/09/19 16:58,"923 13th St, Los Angeles, CA 90001"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
171322,20in Monitor,1,109.99,03/15/19 13:45,"357 Meadow St, Portland, ME 04101"
171322,20in Monitor,1,109.99,03/15/19 13:45,"357 Meadow St, Portland, ME 04101"
171373,AA Batteries (4-pack),2,3.84,03/23/19 22:20,"49 Sunset St, Austin, TX 73301"
171373,AA Batteries (4-pack),2,3.84,03/23/19 22:20,"49 Sunset St, Austin, TX 73301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
172155,USB-C Charging Cable,1,11.95,03/11/19 23:08,"712 1st St, New York City, NY 10001"
172155,USB-C Charging Cable,1,11.95,03/11/19 23:08,"712 1st St, New York City, NY 10001"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
173388,Bose SoundSport Headphones,1,99.99,03/21/19 15:31,"96 Cherry St, San Francisco, CA 94016"
173388,Bose SoundSport Headphones,1,99.99,03/21/19 15:31,"96 Cherry St, San Francisco, CA 94016"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
174691,Apple Airpods Headphones,1,150,03/17/19 13:22,"672 Highland St, Seattle, WA 98101"
174691,Apple Airpods Headphones,1,150,03/17/19 13:22,"672 Highland St, Seattle, WA 98101"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
174972,USB-C Charging Cable,1,11.95,03/26/19 23:02,"389 10th St, New York City, NY 10001"
174972,USB-C Charging Cable,1,11.95,03/26/19 23:02,"389 10th St, New York City, NY 10001"
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
176537,Apple Airpods Headphones,1,150,03/12/19 07:33,"80 Church St, Austin, TX 73301"
176537,Apple Airpods Headphones,1,150,03/12/19 07:33,"80 Church St, Austin, TX 73301"
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
195045,Wired Headphones,1,11.99,05/24/19 02:22,"95 Jefferson St, Atlanta, GA 30301"
195045,Wired Headphones,1,11.99,05/24/19 02:22,"95 Jefferson St, Atlanta, GA 30301"
195299,Lightning Charging Cable,1,14.95,05/30/19 19:33,"237 North St, Dallas, TX 75001"
195299,Lightning Charging Cable,1,14.95,05/30/19 19:33,"237 North St, Dallas, TX 75001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
,,,,,
,,,,,
196429,AAA Batteries (4-pack),1,2.99,05/30/19 17:30,"966 11th St, New York City, NY 10001"
196429,AAA Batteries (4-pack),1,2.99,05/30/19 17:30,"966 11th St, New York City, NY 10001"
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
197845,USB-C Charging Cable,1,11.95,05/09/19 15:23,"95 Willow St, Dallas, TX 75001"
197845,USB-C Charging Cable,1,11.95,05/09/19 15:23,"95 Willow St, Dallas, TX 75001"
,,,,,
,,,,,
,,,,,
,,,,,
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
